date,temperature,humidity,uv,lux,cpm,aqi,apl
17:13:49.916117,46,87,142,188,365,1,1
17:13:50.019923,67,14,191,185,396,4,2
17:13:50.124385,50,1,132,184,303,3,4
17:13:50.228809,28,41,195,105,331,5,3
17:13:50.332597,54,14,106,154,316,3,5
17:13:50.439266,43,83,159,100,312,2,3
17:13:50.544661,13,100,101,181,306,2,1
17:13:50.647996,88,93,185,162,378,4,1
17:13:50.753121,91,73,182,144,301,4,3
17:13:50.855337,2,5,150,134,321,5,1
17:13:50.961462,36,77,170,187,359,0,0
17:13:51.065475,47,92,189,127,374,0,0
17:13:51.170487,34,72,100,144,335,1,3
17:13:51.275831,29,64,189,107,383,5,3
17:13:51.378042,75,15,147,142,347,1,3
17:13:51.483903,66,74,128,104,365,5,3
17:13:51.588884,76,57,116,198,398,3,0
17:13:51.692268,30,72,139,193,376,2,5
17:13:51.794035,32,26,147,196,370,4,0
17:13:51.898688,44,93,173,109,363,3,5
17:13:52.003329,68,72,115,125,370,3,0
17:13:52.108379,13,84,102,154,378,3,5
17:13:52.211229,55,15,120,152,368,2,2
17:13:52.312408,62,57,189,167,393,0,5
17:13:52.417615,68,38,140,129,349,3,2
17:13:52.519835,77,2,158,159,360,0,0
17:13:52.625006,30,37,197,128,333,4,0
17:13:52.726509,63,10,110,102,372,2,1
17:13:52.829089,44,38,155,123,341,2,3
17:13:52.933694,6,64,180,193,369,2,2
17:13:53.037400,75,15,163,138,328,2,1
17:13:53.140550,78,57,159,102,334,0,0
17:13:53.244430,29,72,173,106,307,3,5
17:13:53.347604,5,12,157,129,308,0,2
17:13:53.453101,77,20,109,120,316,0,2
17:13:53.558959,55,91,116,172,385,0,3
17:13:53.664866,69,97,126,165,354,2,1
17:13:53.771429,72,5,180,141,349,2,0
17:13:53.875011,24,63,166,139,394,1,2
17:13:53.981649,23,91,121,115,359,0,2
17:13:54.087670,80,21,121,167,303,4,1
17:13:54.189504,2,62,132,186,300,5,0
17:13:54.295468,4,39,125,143,381,1,4
17:13:54.401799,77,47,181,193,394,0,3
17:13:54.506984,81,67,174,180,331,3,4
17:13:54.612558,97,89,174,150,386,5,5
17:13:54.714046,31,50,152,113,389,3,4
17:13:54.815255,36,90,116,114,338,2,0
17:13:54.917301,91,57,158,180,371,1,3
17:13:55.019395,36,16,104,137,366,4,2
17:13:55.123613,2,27,101,189,334,5,4
17:13:55.228966,62,57,166,124,331,2,1
17:13:55.330399,9,82,192,116,301,2,3
17:13:55.436168,57,83,169,148,389,2,5
17:13:55.541659,55,72,171,198,309,0,5
17:13:55.647637,19,15,155,178,314,2,5
17:13:55.748878,16,35,200,125,373,1,5
17:13:55.852844,45,98,200,166,363,1,4
17:13:55.959590,10,21,119,145,333,5,5
17:13:56.063236,43,36,180,165,337,3,3
17:13:56.165246,87,25,103,113,345,2,5
17:13:56.268162,31,98,134,183,327,1,3
17:13:56.375575,96,39,125,103,396,5,2
17:13:56.490307,48,82,162,131,311,2,4
17:13:56.594628,57,19,146,181,354,4,4
17:13:56.698538,36,53,163,157,341,1,1
17:13:56.803898,7,73,137,123,327,1,5
17:13:56.908183,83,57,147,131,335,1,2
17:13:57.011138,100,18,172,129,377,5,5
17:13:57.117105,94,89,118,173,381,5,3
17:13:57.219472,53,45,129,160,367,5,0
17:13:57.322840,1,34,157,198,372,1,4
17:13:57.427549,14,5,134,109,364,4,0
17:13:57.533014,94,65,174,130,305,4,4
17:13:57.636037,20,60,189,150,353,0,1
17:13:57.740699,70,69,190,106,390,4,3
17:13:57.844861,56,29,117,116,343,5,4
17:13:57.946084,25,96,128,113,392,2,1
17:13:58.052715,49,91,173,126,324,5,0
17:13:58.156204,25,62,131,172,381,5,0
17:13:58.262215,15,32,173,199,326,4,3
17:13:58.365522,49,44,108,164,344,2,3
17:13:58.469983,78,43,166,197,318,0,3
17:13:58.572384,91,81,122,138,353,5,0
17:13:58.673686,66,90,157,150,354,0,4
17:13:58.785460,20,20,133,125,302,2,1
17:13:58.890240,39,100,121,192,387,1,3
17:13:58.991947,51,99,175,157,348,3,2
17:13:59.094706,32,10,124,196,361,4,0
17:13:59.199489,53,63,159,194,332,1,3
17:13:59.301207,24,1,148,176,394,0,5
17:13:59.406264,21,50,122,150,355,0,5
17:13:59.508683,12,98,180,112,342,5,0
17:13:59.617562,11,51,187,173,345,4,3
17:13:59.719902,19,94,155,197,358,2,4
17:13:59.822133,49,19,162,154,353,2,3
17:13:59.927609,57,73,164,176,332,3,3
17:14:00.031801,42,20,142,121,314,1,2
17:14:00.137710,1,66,108,128,387,1,3
17:14:00.240405,100,6,172,156,323,1,4
17:14:00.344031,90,87,136,100,393,1,2
17:14:00.449975,6,28,178,136,328,4,2
17:14:00.553980,6,77,185,173,390,5,2
17:14:00.655029,60,50,132,198,316,4,2
17:14:00.759123,68,34,145,103,326,4,5
17:14:00.865000,90,70,197,174,376,1,1
17:14:00.983416,11,64,115,164,394,3,4
17:14:01.089379,71,59,153,137,308,5,0
17:14:01.194370,35,46,182,162,366,0,3
17:14:01.295858,49,75,124,178,382,0,0
17:14:01.401741,35,82,197,129,312,0,0
17:14:01.505438,57,75,152,180,331,4,1
17:14:01.611433,30,96,191,108,400,4,3
17:14:01.715286,36,67,112,139,311,2,1
17:14:01.821217,96,29,192,170,343,2,1
17:14:01.925007,41,99,198,192,363,2,5
17:14:02.030207,27,25,174,124,310,5,5
17:14:02.134739,74,55,115,194,330,4,4
17:14:02.240307,38,53,158,172,346,0,3
17:14:02.345537,50,21,155,174,312,3,5
17:14:02.451682,39,76,102,162,347,3,5
17:14:02.555518,4,41,109,188,315,0,2
17:14:02.661007,98,65,111,188,326,1,1
17:14:02.765495,24,98,156,200,314,2,1
17:14:02.870724,82,76,130,105,386,3,4
17:14:02.973449,57,32,179,192,329,4,5
17:14:03.078094,76,5,162,106,367,1,1
17:14:03.182053,88,77,156,128,342,5,4
17:14:03.285955,92,14,117,108,318,3,0
17:14:03.388928,14,51,109,134,382,2,5
17:14:03.493028,21,80,194,129,338,1,0
17:14:03.597657,3,100,115,132,336,3,1
17:14:03.703894,74,8,113,122,343,5,5
17:14:03.809863,37,33,111,200,338,2,2
17:14:03.915819,56,100,182,113,373,4,2
17:14:04.021746,76,76,163,140,321,2,2
17:14:04.122862,64,81,173,133,333,3,4
17:14:04.224408,69,69,106,197,304,4,4
17:14:04.330712,90,55,168,132,362,3,5
17:14:04.435903,34,30,149,173,301,4,5
17:14:04.538917,3,15,148,157,368,4,0
17:14:04.641363,12,26,142,177,361,3,2
17:14:04.744369,87,50,112,200,325,3,0
17:14:04.848512,51,16,151,186,308,3,0
17:14:04.950656,85,97,193,149,323,3,1
17:14:05.055953,65,22,127,190,342,4,0
17:14:05.160986,58,57,159,139,397,4,2
17:14:05.265201,56,30,167,124,336,2,2
17:14:05.368036,43,29,126,188,307,3,4
17:14:05.473469,71,43,158,110,335,2,2
17:14:05.576020,98,10,142,184,389,3,1
17:14:05.679105,23,79,171,138,332,3,4
17:14:05.781691,29,38,119,160,348,5,3
17:14:05.887995,52,39,108,182,382,3,2
17:14:05.990727,51,41,172,137,346,2,3
17:14:06.096448,72,25,165,186,355,4,0
17:14:06.200017,63,39,100,179,385,3,5
17:14:06.302539,72,2,130,139,394,3,4
17:14:06.407565,74,91,120,130,340,5,5
17:14:06.512417,62,51,198,115,311,2,5
17:14:06.614640,97,34,129,200,344,3,1
17:14:06.719221,41,23,171,167,396,3,3
17:14:06.822322,64,42,113,195,390,0,4
17:14:06.923998,8,23,186,101,326,2,3
17:14:07.025820,93,95,151,193,302,2,2
17:14:07.131661,55,27,143,108,333,1,4
17:14:07.232858,72,67,187,119,370,0,0
17:14:07.338539,20,48,148,152,374,0,4
17:14:07.444342,57,14,164,186,393,5,1
17:14:07.550329,11,47,128,188,366,5,1
17:14:07.652906,55,52,198,130,300,5,0
17:14:07.755946,61,56,156,106,340,2,3
17:14:07.859010,55,28,157,154,364,4,5
17:14:07.961243,24,9,146,101,338,2,5
17:14:08.065304,8,59,113,153,335,1,2
17:14:08.169663,24,46,133,176,317,0,3
17:14:08.271477,11,23,105,122,378,4,2
17:14:08.374758,50,12,140,146,339,5,1
17:14:08.480606,10,74,137,165,357,2,5
17:14:08.587091,90,16,183,199,330,3,1
17:14:08.693036,10,96,167,101,363,0,3
17:14:08.798663,11,12,176,121,312,5,0
17:14:08.901320,77,48,194,179,376,3,4
17:14:09.007442,81,6,129,115,395,2,3
17:14:09.111752,84,91,154,129,389,0,0
17:14:09.231624,88,88,103,122,373,3,1
17:14:09.336521,84,45,181,191,380,2,4
17:14:09.442219,33,89,148,145,397,0,4
17:14:09.548551,39,27,143,176,386,5,5
17:14:09.654580,49,1,184,136,371,4,4
17:14:09.758108,82,23,111,175,357,0,4
17:14:09.860862,8,55,159,175,391,2,0
17:14:09.966189,89,50,158,181,327,3,4
17:14:10.070630,87,30,147,105,311,4,1
17:14:10.172761,95,86,158,119,387,5,2
17:14:10.274305,75,26,133,164,331,0,1
17:14:10.378457,35,32,109,180,322,2,4
17:14:10.484402,100,10,171,147,357,5,4
17:14:10.590201,79,72,129,148,339,5,5
17:14:10.696247,63,8,134,165,307,4,1
17:14:10.801399,82,83,127,122,306,2,2
17:14:10.903281,25,58,184,164,352,4,5
17:14:11.009211,52,49,115,136,391,3,3
17:14:11.114886,50,38,172,126,321,4,1
17:14:11.221207,41,64,156,128,306,4,2
17:14:11.323288,60,29,156,143,325,0,1
17:14:11.427847,10,41,116,150,384,3,2
17:14:11.530973,24,92,146,110,346,2,2
17:14:11.634643,24,82,139,117,304,5,0
17:14:11.739970,50,95,173,191,314,1,0
17:14:11.841350,20,19,105,165,385,0,0
17:14:11.944461,99,71,135,181,337,2,5
17:14:12.046258,87,21,177,177,319,0,2
17:14:12.152486,51,24,135,154,369,4,3
17:14:12.257225,42,34,181,115,366,5,1
17:14:12.361421,41,15,138,131,346,1,0
17:14:12.465262,18,35,145,142,324,1,0
17:14:12.570876,50,35,111,194,383,2,5
17:14:12.673754,70,68,154,144,306,5,4
17:14:12.778735,11,49,162,168,383,3,3
17:14:12.881641,83,57,123,197,343,3,5
17:14:12.987395,78,3,169,191,308,3,3
17:14:13.090825,80,44,118,189,314,0,1
17:14:13.195796,15,48,192,181,310,4,4
17:14:13.301057,63,46,103,147,311,0,1
17:14:13.406925,76,45,117,140,362,5,4
17:14:13.508962,82,31,168,145,399,2,4
17:14:13.614872,44,4,102,173,315,5,0
17:14:13.719952,81,28,167,104,319,3,1
17:14:13.825268,39,86,156,197,330,1,5
17:14:13.931906,96,43,121,115,324,5,5
17:14:14.038157,78,12,110,161,340,3,4
17:14:14.144677,85,21,134,137,371,2,3
17:14:14.248039,92,75,103,121,300,3,0
17:14:14.352872,77,7,127,180,353,5,0
17:14:14.456769,65,8,179,194,341,1,3
17:14:14.561147,29,47,114,183,385,1,0
17:14:14.665004,29,42,121,141,383,3,3
17:14:14.771282,65,6,113,169,320,4,5
17:14:14.874048,76,68,158,144,336,0,2
17:14:14.977147,29,40,142,196,357,1,2
17:14:15.083721,24,39,198,113,331,5,1
17:14:15.189799,39,80,163,135,374,1,2
17:14:15.294023,41,18,131,140,345,2,0
17:14:15.398817,64,16,114,194,357,1,0
17:14:15.502804,6,39,155,131,352,4,0
17:14:15.608252,35,34,120,130,318,3,5
17:14:15.714234,24,18,106,194,348,0,5
17:14:15.819711,31,70,120,138,342,5,3
17:14:15.921829,63,49,131,163,316,4,4
17:14:16.027347,79,63,151,102,328,4,0
17:14:16.129504,46,56,147,171,311,3,5
17:14:16.231676,34,86,187,179,388,1,4
17:14:16.337511,17,72,130,100,330,3,2
17:14:16.443653,100,91,134,167,399,4,5
17:14:16.549741,93,59,142,162,355,5,3
17:14:16.652316,6,9,110,191,345,2,2
17:14:16.758519,79,98,107,200,312,0,5
17:14:16.865246,24,97,165,165,359,0,1
17:14:16.968866,34,44,176,109,333,1,2
17:14:17.073426,7,17,120,126,377,3,2
17:14:17.179471,72,27,141,168,375,4,2
17:14:17.285519,65,73,179,196,301,3,2
17:14:17.387699,91,41,172,160,348,3,1
17:14:17.493317,36,21,198,196,309,1,1
17:14:17.599339,17,20,148,199,374,1,0
17:14:17.701223,6,25,124,173,374,0,2
17:14:17.806337,7,15,159,138,324,5,0
17:14:17.908167,70,20,104,159,379,5,0
17:14:18.013866,29,52,143,156,319,0,1
17:14:18.119899,75,69,176,157,345,2,5
17:14:18.225918,97,31,153,185,339,1,0
17:14:18.327869,20,29,184,114,309,1,1
17:14:18.433168,35,85,141,199,394,5,0
17:14:18.537516,94,80,183,118,372,1,1
17:14:18.639797,6,93,142,103,393,3,2
17:14:18.742430,97,80,101,120,300,0,4
17:14:18.848495,38,12,150,118,335,4,0
17:14:18.950320,57,32,197,171,376,0,5
17:14:19.052700,19,57,193,177,364,5,2
17:14:19.158543,95,63,119,160,394,0,0
17:14:19.263868,84,100,122,182,324,4,1
17:14:19.367822,24,1,101,147,379,2,0
17:14:19.473051,61,2,200,102,303,0,2
17:14:19.574381,43,10,140,125,371,3,0
17:14:19.677252,86,46,110,127,393,2,1
17:14:19.782496,31,100,116,112,346,3,1
17:14:19.888586,94,8,171,121,323,2,1
17:14:19.994608,44,39,136,124,309,2,4
17:14:20.096709,1,22,147,146,372,4,2
17:14:20.198287,6,25,150,166,395,5,3
17:14:20.303819,88,5,125,149,380,1,1
17:14:20.408333,17,89,130,141,345,2,0
17:14:20.513716,97,79,187,171,369,3,0
17:14:20.615011,37,69,135,159,350,1,5
17:14:20.720868,54,17,144,196,320,5,1
17:14:20.826912,35,14,184,111,381,3,4
17:14:20.928990,79,97,163,190,371,0,1
17:14:21.030448,13,34,135,156,322,1,1
17:14:21.135876,41,86,101,143,362,5,2
17:14:21.239604,62,45,138,190,353,4,0
17:14:21.341009,84,21,197,143,305,3,4
17:14:21.446112,76,67,180,128,356,3,5
17:14:21.547662,41,2,137,121,376,1,3
17:14:21.654001,15,18,143,176,385,0,3
17:14:21.755093,25,44,178,181,366,2,1
17:14:21.860815,27,44,181,181,321,0,2
17:14:21.964949,89,92,114,178,389,0,1
17:14:22.070747,40,32,186,174,346,3,5
17:14:22.176513,82,1,146,156,340,4,5
17:14:22.281765,58,29,170,114,319,2,3
17:14:22.387373,37,84,140,176,368,3,0
17:14:22.492660,32,12,200,132,397,4,3
17:14:22.597901,25,67,183,108,396,3,5
17:14:22.702590,50,5,124,166,311,0,3
17:14:22.806695,69,40,139,184,314,0,1
17:14:22.921111,8,26,124,184,347,4,5
17:14:23.022891,46,4,128,157,369,4,2
17:14:23.128557,46,30,109,134,366,0,2
17:14:23.229732,67,91,143,125,370,2,1
17:14:23.332268,52,88,187,173,319,3,3
17:14:23.433006,44,15,182,189,319,1,2
